Date,AAPL,META,TSLA,World,Politics,Coronavirus
2020-04-26,-0.0015703737735748846,-0.9613137245178224,,-0.7250724658370018,,-0.5531291120192584
2020-04-27,-0.7300436099370321,-0.4502101540565491,0.03718520700931546,-0.534283421933651,0.6875948905944824,-0.41325773363528046
2020-04-28,-0.4747067615389824,-0.5346763862503899,-0.9917896588643392,-0.5851754508912563,-0.19393107720783778,-0.5431400090456009
2020-04-29,-0.7658517539501191,-0.48832218463604266,-0.20790529251098633,-0.639160426457723,-0.885232001543045,-0.2859631939367815
2020-04-30,-0.6219704205339606,-0.5844547629356385,-0.5682153463363647,-0.4414491520987617,-0.5627123951911926,-0.33105013767878216
2020-05-01,-0.6834222589220319,-0.6350748638312022,-0.9917896588643392,-0.30147248208522803,0.5104546546936035,-0.36053635392870226
2020-05-02,,0.08645823597908014,-0.9755542874336244,-0.6439073736017401,,-0.47979112135039437
2020-05-03,,-0.9236443638801575,0.9934064149856568,-0.48383207619190216,,-0.41904075940450036
2020-05-04,-0.7231855168938637,-0.979295035203298,0.9964654445648192,-0.6038122499982516,,-0.30140428058803087
2020-05-05,-0.36808995405832934,-0.46190205216407776,-0.9236443638801575,-0.5045680368647856,-0.9909093081951141,-0.4247412880261739
2020-05-06,-0.9882856905460358,-0.9838767647743225,-0.9883005321025848,-0.5458357487955401,-0.38385122021039325,-0.46418434754014015
2020-05-07,-0.3298539121945699,-0.9866097569465636,-0.998767912387848,-0.4909378642385656,,-0.2660767248698644
2020-05-08,-0.6370105346043905,-0.5295628176795112,-0.6892909067017692,-0.5957714250454536,-0.46043761074543,-0.4456205675678869
2020-05-09,,0.07339933514595026,-0.998767912387848,-0.47733440498511,-0.9976219534873962,-0.3953540258937412
2020-05-10,-0.9955623149871826,-0.9862780769666036,,-0.58231600522995,-0.48130524158477783,-0.5409127929631401
2020-05-11,0.07339933514595026,-0.9766728281974792,-0.727957583963871,-0.5129433160736447,,-0.4241241346234861
2020-05-12,-0.9976219534873962,-0.46291884779930115,-0.7266625314950943,-0.7789162227085659,-0.2995010217030844,-0.3650720665852229
2020-05-13,-0.6528380016485851,-0.6478894849618276,-0.8877724409103394,-0.6335794851183891,-0.6599145531654358,-0.4913156812007611
2020-05-14,-0.9570347666740417,-0.6314513981342317,-0.4626878798007965,-0.5899646186059521,-0.9665590822696686,-0.4790506346805676
2020-05-15,-0.2920582642157873,-0.46871911734342575,-0.9766728281974792,-0.5530341360718012,-0.3824565013249715,-0.4604353666305542
2020-05-16,,-0.17105697393417363,-0.998767912387848,-0.7120720214313931,,-0.5374415963888168
2020-05-17,-0.9794678390026093,-0.979295035203298,,-0.35215388238430023,,-0.4981697723269463
2020-05-18,-0.9882856905460358,-0.5697543621063234,,-0.5535137759787696,-0.3550588786602021,-0.45000743120908737
2020-05-19,-0.6108632981777191,-0.2771177887916565,-0.309058944384257,-0.45271863626397174,-0.6103844195604324,-0.5345897053678831
2020-05-20,-0.1878417611122132,-0.5488745040363736,-0.9766728281974792,-0.4977716292653765,-0.6279131372769674,-0.360750508805116
2020-05-21,-0.9236443638801575,-0.9850873112678528,-0.998767912387848,-0.6273832362273644,-0.23780560493469244,-0.4733838709917935
2020-05-22,-0.979295035203298,-0.47594973444938665,0.8952661752700806,-0.6265410234530767,,-0.2580148643917508
2020-05-23,,0.9387032389640808,,-0.6884817225592477,-0.05002349615097049,-0.4115002453327179
2020-05-24,,-0.2836077610651652,-0.656682014465332,-0.5925849199295044,-0.9976219534873962,-0.5178084224462509
2020-05-25,,-0.9866279840469361,0.9964654445648192,-0.5450595352384779,-0.48409467935562134,-0.41232472285628324
2020-05-26,-0.614049881696701,-0.5624071121215821,-0.9490723212560018,-0.4551170374217786,-0.6274494826793671,-0.27656141916910815
2020-05-27,-0.19637585878372193,-0.5331839587953355,-0.6204572618007661,-0.706860880057017,-0.23780560493469244,-0.49546610767191107
2020-05-28,-0.9236443638801575,-0.44835163354873664,-0.9976219534873962,-0.5214140236377716,-0.5218788385391235,-0.30617850770552957
2020-05-29,-0.979295035203298,-0.24231907725334167,-0.9883005321025848,-0.48414427618826594,-0.8081505298614502,-0.41996248066425323
2020-05-30,,-0.9806061387062074,-0.998767912387848,-0.4082476317882538,-0.2835465470949809,-0.0722753927111626
2020-05-31,,-0.9766728281974792,0.9923763871192932,-0.4918320253491402,-0.9867868820826212,-0.5369123741984367
2020-06-01,-0.5611674189567566,-0.7482516566912333,0.24527138471603388,-0.6468606341269708,-0.06606840093930566,-0.5213627554476261
2020-06-02,-0.6181020899252458,-0.71451485902071,-0.9236443638801575,-0.5444096724192301,-0.5184360254894603,-0.3152775118748347
2020-06-03,-0.0016285479068756659,-0.5762180156177945,-0.9999282360076904,-0.6608945897647313,-0.5143001973628998,-0.5608687500158945
2020-06-04,-0.9570347666740417,-0.6599511183225192,-0.19493458271026615,-0.650275707244873,-0.017436698079109247,-0.3822036273777485
2020-06-05,-0.6351364155610403,-0.3095140589608087,-0.8496667742729187,-0.6369246020913124,-0.6103844195604324,-0.1685496978461743
2020-06-06,,-0.5699009537696839,,-0.7002846896648407,,-0.22490059733390808
2020-06-07,-0.9882856905460358,-0.979295035203298,,-0.713615857064724,-0.9869658946990967,-0.4673531098025186
2020-06-08,0.9992879033088684,-0.31711107492446905,-0.9025896310806274,-0.5077195291717848,-0.3824565013249715,-0.30848133563995367
2020-06-09,-0.6820830532482692,-0.760858803987503,,-0.6002005949998513,-0.6340294224875314,-0.28830448063937103
2020-06-10,-0.352827250957489,-0.5112691596150398,-0.4043318969862802,-0.5788732600212098,-0.4164347118801541,-0.16460257396101954
2020-06-11,-0.03655841946601871,-0.6245878239472707,-0.22394001483917236,-0.5327631793916225,-0.4202431797981262,-0.5930474613394056
2020-06-12,-0.9838767647743225,-0.6825989484786987,-0.4626878798007965,-0.596072243526578,-0.38385122021039325,-0.34819041887919105
2020-06-13,,-0.05900996923446661,,-0.4752652496099472,-0.2138882279396057,-0.9367398321628571
2020-06-14,,,,-0.4708194322884083,-0.6599145531654358,-0.3840220073858897
2020-06-15,0.32032670577367145,-0.6314513981342317,-0.993478998541832,-0.5637583490461111,-0.5371189415454865,-0.4356497414410115
2020-06-16,-0.7346794605255127,-0.640578975280126,0.07339933514595026,-0.5525005105882883,-0.40821180173328947,-0.17909424751996997
2020-06-17,-0.9862780769666036,-0.76956946849823,-0.9932477325201035,-0.6721553891897202,-0.4625210165977478,-0.28476764634251595
2020-06-18,-0.6288559436798096,-0.36767408251762396,-0.0004270672798155628,-0.6120719358325004,-0.5060315877199173,-0.30476602539420133
2020-06-19,-0.48486684262752544,-0.46268045902252203,-0.5654848694801331,-0.5441884301804207,-0.23780560493469244,-0.5374286696314812
2020-06-20,0.9945411086082458,-0.9613137245178224,,-0.3017193078994751,-0.5362278297543526,-0.5377274751663208
2020-06-21,0.9964654445648192,,-0.998767912387848,-0.5517894625663757,,-0.6375586489836375
2020-06-22,-0.6598803584392254,-0.6003567079703013,-0.999933123588562,-0.6617228277027607,-0.5089572221040726,-0.2610922416051229
2020-06-23,-0.47056659311056137,-0.6843748603548322,-0.17086308002471925,-0.6738232749479788,-0.4945015629132589,-0.34244361248883337
2020-06-24,-0.752262618806627,-0.9868902802467346,-0.3498475154240927,-0.6895516855376107,0.061026155948638895,-0.48878291994333267
2020-06-25,-0.6683794174875531,-0.6704630511147636,-0.45891855657100683,-0.6095299698688366,-0.6544661521911621,-0.38174607879237127
2020-06-26,-0.45808464288711553,-0.5036580711603165,-0.9917896588643392,-0.5443321596021238,0.5104546546936035,-0.4751557849702381
2020-06-27,-0.9794678390026093,-0.9838767647743225,,-0.6917469183603923,-0.17098499536514286,-0.46173110604286194
2020-06-28,-0.9998985528945924,-0.16886057853698735,,-0.715115487575531,-0.48130524158477783,-0.6127326786518097
2020-06-29,-0.9766728281974792,-0.7900875427506187,0.8217558860778809,-0.4301260134269452,-0.3386540487408638,-0.5307259149849415
2020-06-30,0.335980733235677,-0.7227446511387825,-0.170482611656189,-0.7330403901912548,0.18735109567642208,-0.36174925168355304
2020-07-01,-0.7179242596030235,-0.6241938571135204,-0.9877203702926636,-0.6664131811031928,-0.625169199705124,-0.3869873781998952
2020-07-02,-0.9570347666740417,-0.7942204692146995,-0.4872039705514908,-0.5589121083418528,-0.2066108465194702,-0.47587709535251965
2020-07-03,-0.9679211974143982,-0.32804665962855023,0.7772631049156189,-0.6588105950504541,-0.6103844195604324,-0.43006134033203125
2020-07-04,,0.9964654445648192,,-0.41188399706568035,,0.229138509793715
2020-07-05,0.9964654445648192,-0.9236443638801575,0.9950968623161316,-0.7071653842926026,0.6219876408576965,-0.4678902300921353
2020-07-06,-0.9362008174260458,-0.979295035203298,-0.6376987099647522,-0.6621717089100888,-0.16763885021209718,-0.4301831543445587
2020-07-07,-0.27478708326816564,-0.5946951135993004,-0.6320976416269938,-0.46471609892668553,0.17605714003245035,-0.41326047480106354
2020-07-08,-0.41653541156223844,-0.5067785428120539,-0.33194973071416223,-0.6840307363148393,-0.22784646919795445,-0.20790261030197144
2020-07-09,-0.528250084982978,-0.7208562344312668,-0.5642950296401977,-0.6573923509567976,-0.19920952320098878,-0.36606258153915405
2020-07-10,-0.3059040307998658,-0.9813286066055298,-0.49696238338947296,-0.7139813378453255,-0.48130524158477783,-0.241395849447984
2020-07-11,-0.9862780769666036,0.8861103057861328,-0.4626878798007965,-0.5451811892645699,,-0.057629565397898375
2020-07-12,-0.9766728281974792,0.07339933514595026,-0.9877203702926636,-0.779538494348526,-0.455439180135727,-0.6200042605400086
2020-07-13,-0.7225684970617294,-0.9838767647743225,0.04253993928432462,-0.5972807127982378,-0.6103844195604324,-0.2778076112270355
2020-07-14,-0.2795132845640183,-0.5406807107584818,-0.7280741408467293,-0.7162178233265877,-0.48886803537607193,-0.2560853640238444
2020-07-15,-0.07688227566805755,-0.32167015473047894,-0.9932477325201035,-0.704709926377172,-0.4548434764146806,-0.5269205272197723
2020-07-16,-0.5234318650685824,-0.6623100241025289,-0.4769930839538575,-0.6606677484512329,-0.6124764978885651,-0.4183869224328261
2020-07-17,0.925051748752594,-0.46182844042778015,0.38134833176930744,-0.5890514289631563,-0.49800439178943634,-0.34783510728315875
2020-07-18,0.996545135974884,-0.9838767647743225,-0.9236443638801575,-0.7014673153559366,,-0.5367719456553459
2020-07-19,,,-0.9917896588643392,-0.5834906432363722,,-0.29320472478866577
2020-07-20,-0.683184061731611,-0.7180489078164101,-0.24537684917449956,-0.5159862889693334,-0.5050129741430283,-0.5051734894514084
2020-07-21,-0.6829672285488674,-0.5687798142433167,-0.3295543094476065,-0.6006538732485338,-0.5316653698682785,-0.46216161251068116
2020-07-22,-0.56192866563797,-0.9863685131072998,-0.8163032073241013,-0.5494291460191881,-0.5016444563865662,-0.341620867451032
2020-07-23,-0.7484303050571018,-0.49813324213027954,-0.423330848867243,-0.6334421669735628,-0.2921022653579712,-0.3180630973407201
2020-07-24,-0.16714422191892356,-0.7338116301430596,-0.8496667742729187,-0.678472061242376,-0.3824565013249715,-0.40086835622787476
2020-07-25,-0.9998985528945924,-0.9987602531909943,,-0.6492441246906916,,-0.5879343946774801
2020-07-26,-0.9766728281974792,-0.581575906276703,,-0.7217054292559624,,-0.36165627506044173
2020-07-27,-0.2511553222482855,-0.7173708230257034,-0.9976219534873962,-0.6081521650155385,-0.5798638131883409,-0.44708110470520823
2020-07-28,-0.9370624820391337,-0.6745614822094257,-0.3708144545555115,-0.6373607317606608,-0.1850095135825021,-0.3406879956072027
2020-07-29,-0.3185845762491227,-0.5316345625453525,0.07339933514595026,-0.601965823998818,-0.4249546094374223,-0.4375653224331992
2020-07-30,-0.27685935582433435,-0.488334620700163,-0.9914076725641886,-0.6121425226330757,-0.7054867659296308,-0.17776401979582654
2020-07-31,-0.6012771094546598,-0.3452624741353487,0.4953325092792511,-0.6708848295789777,-0.3824565013249715,-0.5379584147816613
2020-08-01,-0.9838767647743225,-0.979295035203298,,-0.5755492528279622,,-0.48964840173721313
2020-08-02,-0.8751524686813354,-0.5812876522541046,,-0.7269293665885925,,-0.24292632192373279
2020-08-03,-0.42043308236382226,-0.6049537279389121,-0.9236443638801575,-0.31573734680811566,-0.4784482792019844,-0.5109199211001396
2020-08-04,-0.5686206340789794,-0.40836230346134733,-0.9917896588643392,-0.5757731755574544,-0.39654745374407085,-0.30830523100766266
2020-08-05,-0.5614970651539889,-0.64895099401474,-0.105406403541565,-0.6714260876178741,-0.40225832992129856,-0.38827046553293865
2020-08-06,-0.6314513981342317,-0.6042345762252809,0.9964654445648192,-0.6784327728407723,-0.5132423043251038,-0.3696596456898584
2020-08-07,-0.22701817750930786,-0.5738514542579651,-0.8496667742729187,-0.7088315392795362,-0.5419783115386962,-0.38663503527641296
2020-08-08,-0.9806061387062074,-0.979295035203298,-0.9976219534873962,-0.7233368419110775,-0.48130524158477783,-0.28310738503932953
2020-08-09,-0.9766728281974792,0.09226667881011963,-0.9999282360076904,-0.48183332284291586,,-0.6167793075243632
2020-08-10,-0.7212801203131676,-0.5073122084140778,-0.9877203702926636,-0.5546830009531092,-0.3312313556671143,-0.47909580071767177
2020-08-11,-0.5211753524266757,-0.4644523759682974,-0.15545427799224854,-0.7616000771522522,-0.3068948754897484,-0.3055946007370949
2020-08-12,-0.7434622579150729,-0.30216635266939806,-0.6881702712603978,-0.34392714287553516,-0.6854152253695897,-0.3730509281158447
2020-08-13,-0.7868009914051403,-0.6132445633411409,-0.8474811911582947,-0.6339470004213268,-0.5329172015190125,-0.47196903626124065
2020-08-14,-0.668595477938652,-0.5813276708126068,-0.2836077610651652,-0.5534024659325095,-0.47157020228249685,-0.09599064405147849
2020-08-15,0.012146592140197698,-0.9952479004859924,-0.9999282360076904,-0.6613194804925185,-0.23780560493469244,-0.4087992211182912
2020-08-16,-0.8496667742729187,-0.46268045902252203,,-0.5383101820945739,,-0.3840220073858897
2020-08-17,-0.587653398513794,-0.9689932763576508,-0.9877203702926636,-0.69030644275524,-0.3001004308462143,-0.1935451999306679
2020-08-18,-0.705048394203186,-0.46014198660850525,-0.39522580802440643,-0.6762770482472011,-0.5324873849749565,-0.2745320430168739
2020-08-19,-0.6408590873082479,-0.72205550968647,-0.9914076725641886,-0.6680521324828819,-0.4792943298816681,-0.5207718339833346
2020-08-20,-0.42512716565813335,-0.71253652125597,-0.9440074861049652,-0.5603572863798875,-0.1702028870582581,-0.4088331945240498
2020-08-21,-0.529145379861196,-0.7729772984981537,-0.6336251596609751,-0.6662089788552487,-0.4044899543126424,-0.545924186706543
2020-08-22,,,-0.998767912387848,-0.5469276223863874,-0.9236443638801575,-0.4787970582644145
2020-08-23,-0.3479672869046529,-0.9689932763576508,0.8685541749000549,-0.42397437351090567,-0.48130524158477783,-0.1439117723041111
2020-08-24,-0.1965969155232112,-0.6849143356084824,-0.5696041703224182,-0.6905564912434282,-0.5142650961875915,-0.22079825401306152
2020-08-25,-0.2940979401270549,-0.5460466384887696,-0.9766728281974792,-0.6244409873205072,-0.356868052482605,-0.46097425477845333
2020-08-26,-0.4770674332976342,-0.23020846396684652,-0.998767912387848,-0.6845830596726517,-0.38385122021039325,-0.6119314670562744
2020-08-27,-0.6836823225021362,-0.6314513981342317,0.3433793981870015,-0.582336674630642,-0.3348449245095253,-0.46209351079804556
2020-08-28,-0.6671900834356036,-0.47423420101404196,-0.9645315408706665,-0.5458013787865639,-0.344569630920887,-0.28884317725896835
2020-08-29,,0.8316975831985474,,-0.7258535772562027,,
2020-08-30,-0.4596615433692932,-0.9932786822319032,,-0.7018886432051659,-0.6807655947549003,-0.2791779562830925
2020-08-31,-0.46716123074293137,-0.46268045902252203,-0.6640742421150208,-0.525744789176517,0.5104546546936035,-0.06916883587837222
2020-09-01,-0.43641743334856903,-0.38006932139396665,-0.28728576501210534,-0.609036998315291,-0.31670673936605453,-0.5058787502348423
2020-09-02,-0.37986259460449223,-0.6004327297210693,-0.7271604090929031,-0.5662727314372396,-0.5324196740984917,-0.3825096951590644
2020-09-03,-0.26381155035712506,-0.3723216503858567,-0.5021604299545288,-0.41815191507339483,0.09820643067359922,-0.3481070121129354
2020-09-04,-0.49344606200853985,-0.5941963358358904,-0.4047966003417969,-0.7087079845368862,-0.6103844195604324,-0.3012731559574604
2020-09-05,0.0986864566802978,-0.979295035203298,0.9964654445648192,-0.5890774875879288,-0.6361877818902334,
2020-09-06,-0.9362008174260458,-0.46635535955429075,-0.8496667742729187,-0.6002660691738129,-0.23310908675193787,-0.4264970932688032
2020-09-07,-0.9882856905460358,-0.979295035203298,-0.9932477325201035,-0.544897443481854,-0.9921775460243224,-0.4196305208735996
2020-09-08,-0.3998374683516367,-0.45779075072361874,-0.35849713820677537,-0.6399180583837556,-0.47010172264916555,-0.16420517861843112
2020-09-09,-0.6380479931831361,-0.6953244060277939,-0.57819584608078,-0.5910893811119927,-0.5268323794007301,-0.49661028012633324
2020-09-10,-0.9838767647743225,-0.5653350889682771,-0.3085969090461731,-0.6208158548061664,-0.7433954477310181,-0.29824334383010864
2020-09-11,-0.6734508872032166,-0.5648194789886475,-0.7583876318401761,-0.6667323932051659,-0.4713334270886013,-0.4369041919708252
2020-09-12,-0.9766728281974792,-0.9862780769666036,-0.9877203702926636,-0.6046070605516434,0.99915611743927,-0.3840220073858897
2020-09-13,,-0.9766728281974792,,-0.6160547435283661,0.367472767829895,
2020-09-14,-0.5019648406240675,-0.4360819025473161,0.939584215482076,-0.6004526602725188,-0.6103844195604324,-0.311547060807546
2020-09-15,-0.682427201952253,-0.47319004684686666,-0.9490723212560018,-0.6239542856812477,-0.027462482452392578,-0.5520995110273361
2020-09-16,-0.628544400135676,-0.9570347666740417,-0.9877203702926636,-0.5647580429911614,-0.45713020861148834,-0.3731189370155335
2020-09-17,-0.4118775044168745,-0.6081747141751376,-0.40673438140324186,-0.6225604057312012,-0.28361809253692627,-0.4269201329776219
2020-09-18,-0.6318293213844299,-0.9570347666740417,-0.04138007760047921,-0.6310228232679695,-0.7097787360350291,-0.18872382905748158
2020-09-19,-0.9862780769666036,-0.3329373796780905,,-0.6234606020152569,-0.4709240794181824,-0.6240974366664886
2020-09-20,-0.9766728281974792,-0.9236443638801575,,-0.713732648640871,-0.3981693983078003,-0.23780560493469244
2020-09-21,-0.6519983038306236,-0.5996573686599732,-0.9645315408706665,-0.6620193049311638,-0.619798461596171,-0.5535100783620562
2020-09-22,-0.6416735549767812,-0.7050338312983513,-0.7539080513848199,-0.5824293151497841,-0.49833329518636066,-0.3142840266227723
2020-09-23,-0.3550108737415738,-0.4683484368854099,-0.3841504087814918,-0.5307255703955889,-0.4769833266735077,-0.5378778129816055
2020-09-24,-0.4342882250036512,-0.667463495181157,-0.992233008146286,-0.6068542823195457,-0.5281092599034309,-0.4940308704972267
2020-09-25,-0.7649765827439048,-0.722950153052807,-0.6376987099647522,-0.5706530898809433,-0.28788061439991,-0.3587924400965373
2020-09-26,,-0.957379937171936,,-0.5430864294370016,-0.9951861202716827,0.11093262434005738
2020-09-27,-0.6101808547973633,,,-0.6447227565865767,0.9964654445648192,-0.6127326786518097
2020-09-28,-0.7535996834437053,-0.6813903961862836,0.1456683874130249,-0.7438254918370928,-0.6582408905029297,-0.5351719856262207
2020-09-29,-0.5624071121215821,-0.5342632267210219,-0.9883005321025848,-0.4842720218002797,-0.2209175169467926,-0.3600902226236132
2020-09-30,-0.5543906450271606,-0.7028458793958028,-0.998767912387848,-0.6122055487199263,-0.47005068404333933,-0.36211519440015155
2020-10-01,-0.72092704474926,-0.3646590755536006,-0.9859104752540588,-0.655579041212033,-0.5367660075426102,-0.6123064756393433
2020-10-02,-0.7230349183082581,-0.39556196757725315,-0.6794020107814244,-0.7213986491163572,-0.4723268946011861,-0.3649342656135559
2020-10-03,,-0.9236443638801575,-0.995398223400116,-0.5622522570192814,0.5104546546936035,-0.3035566409428915
2020-10-04,-0.9976219534873962,-0.979295035203298,,-0.4594058473904928,-0.31452638655900955,-0.1901179466928755
2020-10-05,-0.6534684201081594,-0.7071457281708717,-0.4626878798007965,-0.5288786733591998,-0.5274496451020241,-0.39643225570519763
2020-10-06,-0.6832193008490971,-0.745911306142807,-0.9877203702926636,-0.627739262991938,-0.581582228342692,-0.17640727758407596
2020-10-07,-0.7189121097326279,-0.6320604830980301,-0.32008135318756104,-0.5304752272718093,-0.027513047059377033,-0.24934107661247257
2020-10-08,-0.6682164243289402,-0.5697232484817505,-0.9877203702926636,-0.5571065262744301,-0.5225157737731934,-0.5626389880975088
2020-10-09,-0.7773448824882507,-0.15553597893033716,-0.947542369365692,-0.6229671309976017,-0.5351747274398804,-0.4162453263998032
2020-10-10,-0.2836077610651652,-0.9766728281974792,-0.9839661717414856,-0.32896836996078493,0.9491048753261566,-0.6127326786518097
2020-10-11,-0.9806061387062074,-0.8511901497840881,,-0.7253467771742079,-0.3824565013249715,-0.5046522840857506
2020-10-12,-0.7474886973698934,-0.6667124629020691,,-0.5704685598611832,-0.496269129216671,-0.4994576722383499
2020-10-13,-0.4200994318181818,-0.6340707285063607,-0.4626878798007965,-0.6289746602376302,-0.4884626269340515,-0.2971535325050354
2020-10-14,-0.6873139813542366,-0.4715486466884613,-0.9877203702926636,-0.5913051137557397,-0.45138115542275564,-0.33138101547956467
2020-10-15,-0.9570347666740417,-0.7758541244726914,0.9350619316101074,-0.5519291336337725,-0.559514636794726,-0.5267921164631844
2020-10-16,-0.5665986061096191,-0.5327531844377518,0.3783762256304423,-0.5609711135427157,-0.4766807332634926,-0.5240883603692055
2020-10-17,-0.9806061387062074,-0.02386248111724848,-0.9976219534873962,-0.5962249524891376,-0.8744486570358276,-0.2942575439810753
2020-10-18,-0.9766728281974792,0.9964654445648192,-0.9883005321025848,-0.4740042015910149,-0.5652353167533875,-0.9938724339008331
2020-10-19,-0.20178582270940149,-0.7634867072105408,0.22486984729766837,-0.6363422100742658,-0.46323831592287334,-0.5037641376256943
2020-10-20,-0.6679048736890157,-0.5838240146636963,-0.4626878798007965,-0.633861226340135,-0.40144452452659607,-0.556540459394455
2020-10-21,0.3686974247296651,-0.5723528795772128,-0.4054651771272932,-0.7134942356497049,-0.522447312871615,-0.4125031054019928
2020-10-22,-0.9838767647743225,-0.4736530110239983,-0.7949542999267578,-0.652731159558663,-0.41473662190967137,-0.6127326786518097
2020-10-23,-0.0332545638084412,-0.7165820226073265,,-0.5772814965248108,-0.3170899823307991,-0.33487011492252355
2020-10-24,-0.9882856905460358,-0.9811848998069764,,-0.6159446053206921,,-0.5636371731758117
2020-10-25,0.32385327418645227,-0.5700017094612122,,-0.7468632029162513,-0.6330950160821279,-0.2404644072055817
2020-10-26,-0.7352092530992296,-0.7432029909557767,-0.09854921698570251,-0.6662849011244597,-0.28683047741651535,0.5104546546936035
2020-10-27,-0.9838767647743225,-0.6784454073224749,-0.5654848694801331,-0.7217556188503901,-0.45051596164703367,-0.6247650583585104
2020-10-28,-0.5380170808898078,-0.42033408369336817,-0.998767912387848,-0.5516433886119297,-0.37855102334703716,-0.5066372826695442
2020-10-29,-0.6177908217205721,-0.5640927459064283,-0.776641309261322,-0.5456348700182778,-0.20124992397096422,-0.3107971966266633
2020-10-30,-0.4085394038873561,-0.5778882503509523,-0.2836077610651652,-0.6265345414479574,0.039594367146492004,0.916460394859314
2020-10-31,-0.8496667742729187,-0.9521252512931824,,-0.427526581287384,-0.6103844195604324,-0.1444767382409838
2020-11-01,,-0.9766728281974792,,-0.7565712266498141,-0.6645273651395526,-0.5639709565374587
2020-11-02,-0.7691000401973724,-0.4663482563836235,-0.9999282360076904,-0.6190785641471545,-0.24345615837309095,-0.6901802778244018
2020-11-03,-0.9882856905460358,-0.7458075947231717,-0.9877203702926636,-0.6227850789825121,-0.5201295912265778,-0.5517653889126248
2020-11-04,-0.6528781737600055,-0.5784161448478699,,-0.5991352014243603,-0.35318771998087567,-0.3840220073858897
2020-11-05,-0.6377928157647451,-0.6314513981342317,,-0.7026804834604263,-0.4745605438947678,-0.5206480026245117
2020-11-06,-0.979295035203298,-0.5835621953010559,0.49521899223327637,-0.597904022783041,-0.3324920449938093,-0.17816439867019657
2020-11-07,,-0.6314513981342317,-0.9976219534873962,-0.6013623476028442,-0.2760708423761221,-0.981881707906723
2020-11-08,-0.00021320581436162778,0.7497082948684692,-0.9999282360076904,-0.6132083237171173,-0.48130524158477783,0.5104546546936035
2020-11-09,-0.44958347827196127,-0.45050168037414556,,-0.4448786468216867,-0.3272378395001094,-0.11677954955534503
2020-11-10,-0.47778843343257904,-0.6840306605611529,-0.9877203702926636,-0.584801685425543,-0.5510152180989584,-0.47286097569899127
2020-11-11,-0.344273587067922,-0.5814755459626516,-0.7592307329177856,-0.517729353520178,-0.9220022559165955,-0.5671850144863129
2020-11-12,-0.9009799786976406,-0.871476924419403,0.9964654445648192,-0.5427377447485924,-0.3824565013249715,-0.4053108053547995
2020-11-13,-0.6314513981342317,-0.6314513981342317,-0.9645315408706665,-0.631317834854126,-0.3381498796599252,-0.6870201655796596
2020-11-14,,-0.6252211928367615,,-0.6995695307850838,-0.9766728281974792,0.5104546546936035
2020-11-15,,0.21122232079505915,0.5060841888189316,-0.5689713040987651,0.5104546546936035,-0.26865253597497946
2020-11-16,-0.46287719905376434,-0.9640143016974131,-0.9932477325201035,-0.6568228508296766,-0.4020583544458662,-0.34865734726190567
2020-11-17,-0.9838767647743225,-0.7198389172554016,-0.48090855777263647,-0.5738893508911133,-0.20120806164211696,-0.11267791688442233
2020-11-18,-0.5738677084445953,-0.6347122589747112,0.8340268135070801,-0.6560469521926,-0.05615702271461488,-0.529832512140274
2020-11-19,-0.7161092981696129,-0.5749399960041046,-0.9645315408706665,-0.614881546156747,-0.416145988873073,-0.42174484179570126
2020-11-20,-0.9882856905460358,-0.45886945724487305,0.981927752494812,-0.6869951287905375,-0.2131883237096999,-0.0736598372459412
2020-11-21,-0.9456778764724731,-0.979295035203298,,-0.7938386743718927,-0.46277350187301636,-0.716452290614446
2020-11-22,-0.947216808795929,,,-0.7207666635513306,-0.6124764978885651,-0.23954798494066515
2020-11-23,-0.6322815929140363,-0.641152044137319,0.00022029876708978824,-0.7295656589900746,-0.28345193713903427,-0.3532354235649109
2020-11-24,0.008757591247558594,-0.5521686474482218,-0.9559724479913712,-0.7078499678642519,0.22526357173919673,-0.3653093576431275
2020-11-25,-0.47375345975160604,-0.9838767647743225,0.08781784772872916,-0.5874660765683211,-0.48130524158477783,0.009050912327236574
2020-11-26,-0.9236443638801575,-0.451320618391037,-0.9236443638801575,-0.5291120620334849,,-0.28656376153230667
2020-11-27,-0.9806061387062074,-0.7276784280935923,-0.9922292977571487,-0.7784864753484726,0.04151880741119385,0.009639576077461215
2020-11-28,,,,-0.7012772858142853,-0.987659752368927,-0.6127326786518097
2020-11-29,-0.9766728281974792,0.9964654445648192,,-0.6549048329654493,-0.23310908675193787,-0.08414701372385026
2020-11-30,-0.30248835682868963,-0.7320749031172858,-0.28432071208953863,-0.6874428249540783,-0.20389320850372314,-0.5603058815002442
2020-12-01,-0.5919872522354126,-0.9844108343124389,-0.46611692224230084,-0.6338875387844286,-0.2025026423590524,-0.4844362537066142
2020-12-02,-0.9490624268849691,-0.3103539546330771,-0.9645315408706665,-0.6697590589523316,-0.6103844195604324,-0.3017245754599571
2020-12-03,-0.9613137245178224,-0.985360582669576,-0.6401587128639221,-0.6509952163696289,-0.630639652411143,-0.5356020703911781
2020-12-04,-0.9881905317306519,-0.6840148057256427,,-0.5976542168193393,-0.23310908675193787,-0.17090170383453368
2020-12-05,,-0.4555555284023285,-0.9766728281974792,-0.6521534598790683,0.012496262788772583,-0.4844362537066142
2020-12-06,,-0.9998985528945924,,-0.435699771751057,-0.2836077610651652,-0.393033504486084
