Date,Title,Text
"Aug 26, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Lisandra Paraguassu
BRASILIA (Reuters) - Brazil is making it easier for the United States to deport undocumented Brazilians by asking U.S. airlines to board deportees even when..."
"Aug 26, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Sipalan
KUALA LUMPUR (Reuters) - Malaysia is in talks with at last six countries on the possibility of using palm oil to pay for arms, as Southeast Asia's..."
"Aug 26, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Rich McKay
(Reuters) - Opponents of a new law in Missouri restricting most abortions after eight weeks of pregnancy will ask a federal judge on Monday to stop the law from..."
"Aug 26, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Jake Spring
BRASILIA (Reuters) - A record number of fires ravaging the Amazon (NASDAQ:AMZN) has drawn international outrage because of the rainforest's importance to the..."
"Aug 26, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Farah Salhi
ATH, Belgium (Reuters) - Hundreds of spectators cheered and applauded as the chief protagonist of a Belgian parade - ""the Savage"" - appeared in the town of Ath on..."
"Aug 25, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Daniel Ramos and Monica Machicao
LA PAZ, Bolivia (Reuters) - Bolivian President Evo Morales did an about-face on Sunday and said he was now open to international aid to fight..."
"Aug 25, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Luis Jaime Acosta
SANTANDER DE QUILICHAO, Colombia (Reuters) - Indigenous leader Edwin Mauricio Capaz pulls on a bulletproof vest every day before getting into the armored car..."
"Aug 25, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Alison Bevege
SYDNEY (Reuters) - Emergency services are searching for a man buried alive when a wall collapsed in a manganese mine in Australia's Northern Territory, police..."
"Aug 24, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By John Irish
HENDAYE, France (Reuters) - Thousands of anti-globalisation and environmental activists joined yellow vest protesters and Basque separatists on Saturday near the..."
"Aug 24, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Dan Whitcomb
LOS ANGELES (Reuters) - A teenage girl from New Zealand sick with measles visited Disneyland and other popular tourist stops across Southern (NYSE:SO) California..."
"Aug 24, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Thu Thu Aung and Poppy McPherson
YANGON (Reuters) - When Myanmar officials toured refugee camps in Bangladesh last month, inviting Rohingya Muslims who fled the country to..."
"Aug 24, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Fumbuka Ng'wanakilala
DAR ES SALAAM (Reuters) - South African authorities have impounded an Airbus 220-300 aircraft leased by Tanzania's national flag carrier, the..."
"Aug 24, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Jessie Pang and Marius Zaharia
HONG KONG (Reuters) - Hong Kong anti-government protesters marched in a gritty industrial district of the Chinese-ruled city on Saturday, with..."
"Aug 23, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Andrius Sytas
VILNIUS (Reuters) - As protesters formed human chains across Hong Kong on Friday, Ramunas Terleckas was out on the streets of Lithuania's capital Vilnius..."
"Aug 23, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Jonathan Stempel
(Reuters) - The Kentucky county clerk who in 2015 gained widespread attention for refusing to issue marriage licenses to same-sex couples may be sued for..."
"Aug 23, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Marine Pennetier and John Irish
BIARRITZ, France (Reuters) - World leaders converging on the seaside Basque resort of Biarritz for a summit this weekend are sharply divided on a..."
"Aug 23, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By John Irish and Simon Carraud
BIARRITZ, France (Reuters) - Come rain or shine, every morning of the year Biarritz's White Urchin swimmers' club take a one kilometer..."
"Aug 23, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Andrew Osborn and Anton Kolodyazhnyy
MOSCOW (Reuters) - Russian authorities said on Friday that a doctor who treated those injured in a mysterious accident this month had the..."
"Aug 23, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Hyonhee Shin and Tim Kelly
SEOUL/TOKYO (Reuters) - South Korea's decision to scrap an intelligence-sharing pact with Japan could harm efforts to understand threats from..."
"Aug 23, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Dave Graham
MEXICO CITY (Reuters) - A fight among leaders of President Andres Manuel Lopez Obrador's ruling party is unlikely to weaken his iron grip on the country, but..."
"Aug 23, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Elias Biryabarema
KAMPALA (Reuters) - Uganda said on Friday it had blocked online access to Rwanda's main state-owned newspaper on national security grounds, two days after..."
"Aug 23, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Devjyot Ghoshal and Fayaz Bukhari
SRINAGAR, India (Reuters) - Authorities in the main city of Indian Kashmir tightened security ahead of Friday prayers after separatists called..."
"Aug 23, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Menn
(Reuters) - Massachusetts Institute of Technology President Rafael Reif said on Thursday that the elite university would review its process for accepting donations..."
"Aug 22, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Kelsey Johnson
OTTAWA (Reuters) - Canadians have a message for politicians appearing on their front stoops ahead of Canada's upcoming national election in October: life is..."
"Aug 22, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Peter Szekely
(Reuters) - Two men in California and Wisconsin who had large firearms caches have been arrested in separate incidents for threatening attacks on their workplaces,..."
"Aug 22, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Daniel Ramos
SANTIAGO (Reuters) - Wildfires raging in eastern Bolivia have burned more than 450,000 hectares (1.1 million acres), or roughly an area the size of the U.S. state..."
"Aug 22, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Tom Balmforth
MOSCOW (Reuters) - Over 550 Russian academics and scientists accused the Kremlin on Thursday of waging a campaign of repression against activists who have staged..."
"Aug 22, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Suchitra Mohanty and Manoj Kumar
NEW DELHI (Reuters) - An Indian court on Thursday ordered a former finance minister into police custody for questioning for four days, in a case..."
"Aug 22, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Dominic Evans
ISTANBUL (Reuters) - Syrian army advances in northwest Syria are putting Turkish troops in the firing line and threaten Ankara's hopes of preventing a new..."
"Aug 22, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Elias Biryabarema
KAMPALA (Reuters) - Non-governmental organizations in Uganda have been told to submit financial information including budgets and donor lists to the..."
"Aug 22, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Angus Berwick
CARACAS (Reuters) - In December 2007, Venezuela's Hugo Chavez suffered his first defeat at the polls.
Although still wildly popular among the working class..."
"Aug 22, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Abdiqani Hassan
GAROWE, Somalia (Reuters) - The president of Somalia's southern Jubbaland state, a region still partly held by al Shabaab, won a fresh term in office on..."
"Aug 22, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Richard Lough
PARIS (Reuters) - French President Emmanuel Macron is pressing ahead with a digital tax in France, a move U.S. President Donald Trump described as ""foolishness"",..."
"Aug 22, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Antony Paone and Geert De Clercq
HENDAYE, France, IRUN, Spain (Reuters) - Anti-globalization and climate activists have teamed up with yellow vest protesters and Basque..."
"Aug 22, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Forrest Crellin
PARIS (Reuters) - The German captain of rescue ships that saved hundreds of migrants' lives in the Mediterranean has turned down Paris's highest..."
"Aug 22, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Dan Whitcomb
(Reuters) - Russian chess grandmaster Anatoly Karpov has been unable for several months to obtain a visa to travel to the United States, his friend, the owner of a..."
"Aug 21, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Moira Warburton
TORONTO (Reuters) - Canadian Prime Minister Justin Trudeau's Liberals and the main opposition Conservatives are in a statistical tie of voters'..."
"Aug 21, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Jonathan Landay
WASHINGTON (Reuters) - The U.S. Treasury on Wednesday imposed sanctions on three Chinese men accused of illegally trafficking fentanyl, acting three weeks after..."
"Aug 21, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Gabriela Baczynska and Joan Faus
BRUSSELS/MADRID (Reuters) - Five EU states agreed to take in scores of migrants stranded for weeks on board a crowded rescue ship, EU..."
"Aug 21, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Forrest Crellin
PARIS (Reuters) - Badly injured on a cliffside in southern Italy, a French hiker called emergency services this month, but he could not tell them exactly where..."
"Aug 21, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Suleiman Al-Khalidi
AMMAN (Reuters) - Ten of thousands of people have fled to the Turkish border in the last few days as the Syrian army pushed a major advance further into the..."
"Aug 21, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Shoon Naing
YANGON (Reuters) - More than 2,000 people have been forced to flee from their homes, and 19 have been killed, since fighting broke out between government troops and..."
"Aug 21, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Charlotte Greenfield
WELLINGTON (Reuters) - Human rights advocates urged New Zealand lawmakers on Wednesday to drop restrictions on the intake of Middle Eastern and African..."
"Aug 21, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Jiraporn Kuhakan and Soe Zeya Tun
BANGKOK (Reuters) - In the dead of night, Thai firefighter Pinyo Pukpinyo stealthily approaches a python coiled around the rafters of a home in..."
"Aug 21, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Natalia A. Ramos Miranda and Aislinn Laing
SANTIAGO (Reuters) - China hopes to welcome the United States 'back to the negotiating table' to discuss global efforts to..."
"Aug 20, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Steve Holland and Doina Chiacu
WASHINGTON (Reuters) - U.S. President Donald Trump said on Tuesday the U.S. military role in Afghanistan has basically turned into a ""ridiculous""..."
"Aug 20, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Emmanuel Jarry
BIARRITZ, France (Reuters) - The French seaside resort of Biarritz will be transformed into more of a fortress than a surfers' paradise as organizers of this..."
"Aug 20, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Joseph Nasr
MEISSEN, Germany (Reuters) - A surge in support for the far-right Alternative for Germany (AfD) party before regional elections next month in two former communist..."
"Aug 20, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Umit Ozdal
DIYARBAKIR, Turkey (Reuters) - Riot police fired water cannon and tear gas to disperse protesters demonstrating in southeast Turkey on Tuesday against the ousting of..."
"Aug 20, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Alan Charlish
WARSAW (Reuters) - Poland's prime minister demanded explanations on Tuesday about accusations that a deputy minister sought to discredit judges critical of..."
"Aug 20, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Alessandra Prentice and Siphiwe Sibeko
ASSIN MANSO, GHANA (Reuters) - In a clearing at the turnoff to Assin Manso, a billboard depicts two African slaves in loincloths, their..."
"Aug 20, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Rami Ayyub
JERUSALEM (Reuters) - A new HBO series on the killing of a Palestinian youth after three Israeli teens were murdered in a deadly summer five years ago is stirring up..."
"Aug 20, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Ruma Paul
DHAKA (Reuters) - The United Nations' refugee agency and Bangladesh authorities on Tuesday started to consult more than 3,000 Rohingya refugees from Myanmar to..."
"Aug 20, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Hyonhee Shin and Tim Kelly
SEOUL/TOKYO (Reuters) - South Korea and Japan have toned down the rhetoric but show little sign of compromise in a bitter political and economic..."
"Aug 19, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Mayela Armas and Corina Pons
CARACAS (Reuters) - Allies of Venezuelan President Nicolas Maduro had discussed holding a presidential election in the coming months during talks to..."
"Aug 19, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Abdiqani Hassan
MOGADISHU (Reuters) - Kismayo airport in southern Somalia refused to allow an Ethiopian plane to land on Monday, a witness said, amid heightened tensions between..."
"Aug 19, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Alvaro Murillo
SAN JOSE (Reuters) - A Roman Catholic priest charged with raping a 12-year-old boy in Costa Rica in 2003 has been detained by Mexican authorities, a Costa Rican..."
"Aug 19, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Amr Abdallah
CAIRO (Reuters) - Egypt will soon reopen the century-old Baron Empain Palace after a $6 million renovation of the Indian-inspired mansion built by a wealthy Belgian..."
"Aug 19, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Joanna Plucinska and Marcin Goclowski
WARSAW (Reuters) - Polish opposition parties have joined forces to try to win a majority in the upper house of parliament, the Senate, in..."
"Aug 19, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Patpicha Tanakasempipat
BANGKOK (Reuters) - Thailand is proposing that tech companies set up centres in each of the 10 Southeast Asian countries to curb the flow of ""fake news""..."
"Aug 19, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Saad Sayeed
ISLAMABAD (Reuters) - Pakistan's army chief, General Qamar Javed Bajwa, was handed a three-year extension on Monday as tension with neighboring India flared..."
"Aug 19, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Chris Kahn
NEW YORK (Reuters) - Americans have spent the past three years debating what impact President Donald Trump’s racially charged remarks have had on society.
An analysis..."
"Aug 19, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Anthony Boadle
BRASILIA (Reuters) - United Nations High Commissioner for Refugees Filippo Grandi appealed on Sunday for more humanitarian aid for Venezuelan refugees pouring..."
"Aug 18, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Ali Kucukgocmen
ISTANBUL (Reuters) - At least 19 bar associations representing lawyers from provinces across Turkey, including the three largest cities, have said they will..."
"Aug 18, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Joanna Plucinska
WARSAW (Reuters) - More than two dozen rescue workers are battling to help save two cavers trapped in a cavern in Poland's Tatra mountains, the mountain..."
"Aug 18, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Eissa al-Rajhi and Abdulrahman al-Ansi
HAJJAH PROVINCE, Yemen (Reuters) - Before Yemen's war broke out four years ago Ali Muhammad used to cross the border into Saudi..."
"Aug 18, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Tom Westbrook and Lukas Job
HONG KONG (Reuters) - Thousands of protesters, most clad in black, gathered under a downpour for an anti-government rally at a Hong Kong park on..."
"Aug 18, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Kate Holton
LONDON (Reuters) - Prime Minister Boris Johnson will tell French President Emmanuel Macron and German Chancellor Angela Merkel that the Westminster parliament cannot..."
"Aug 17, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Shoon Naing
YANGON (Reuters) - One rescue worker was killed and several others were wounded when an ambulance came under fire in northern Myanmar amid clashes between troops and..."
"Aug 17, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Panu Wongcha-um
(Reuters) - The main group fighting an insurgency in Thailand's largely Muslim south said it had held its first meeting with officials from the new Thai..."
"Aug 17, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Lidia Kelly
MELBOURNE (Reuters) - Fiji Prime Minister Frank Bainimarama accused Australian Prime Minister Scott Morrison of insulting leaders of Pacific island nations during a..."
"Aug 16, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) - Thousands of travelers at U.S. airports faced delays late on Friday because of an nationwide outage of U.S. Customs and Border..."
"Aug 16, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Patricia Zengerle
WASHINGTON (Reuters) - Senator Lindsey Graham and Representative Hal Rogers urged President Donald Trump on Friday to drop planned ""sweeping and..."
"Aug 16, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Nasr and Andreas Rinke
BERLIN (Reuters) - German Finance Minister Olaf Scholz will run for the leadership of the Social Democrats, a spokeswoman said on Friday, joining a..."
"Aug 16, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Sanjeev Miglani
NEW DELHI (Reuters) - India has stuck to its commitment of 'no first use' of nuclear weapons but future policy will depend on the situation, the..."
"Aug 16, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Hyonhee Shin
SEOUL (Reuters) - Top diplomats of South Korea and Japan plan to meet their Chinese counterpart in Beijing next week amid a flare-up in tension over trade and..."
"Aug 16, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Martina and Kevin Yao
BEIJING (Reuters) - To the outside world, China's ruling Communist Party - faced with an expanding trade war crimping an already slowing..."
"Aug 16, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Sergei Karazy and Bogdan Basii
CHERNOBYL, Ukraine (Reuters) - More than three decades after he flew his helicopter above the radioactive volcano that was Chernobyl's..."
"Aug 15, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Stefani Inouye
SAO PAULO (Reuters) - Brazil will pull out of the Mercosur trade bloc if the opposition party wins Argentina's presidential elections later this year and..."
"Aug 15, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Zeba Siddiqui and Alasdair Pal
SRINAGAR, India/ISLAMABAD (Reuters) - Indian Prime Minister Narendra Modi trumpeted his abolition of Kashmir's special status in an..."
"Aug 15, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Steve Scherer
OTTAWA (Reuters) - Canadian Liberal Prime Minister Justin Trudeau's already tough re-election bid got tougher this week when the country's ethics..."
"Aug 15, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Thu Thu Aung, Poppy McPherson and Ruma Paul
YANGON (Reuters) - Myanmar and Bangladesh will start a fresh attempt next week to repatriate thousands of Rohingya Muslims who fled..."
"Aug 15, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Zeba Siddiqui and Fayaz Bukhari
SRINAGAR (Reuters) - India tightened security on Thursday in disputed Kashmir, sealing off many roads with barbed wire in the main city of..."
"Aug 15, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Fawaz Salman
ADEN, Yemen (Reuters) - Tens of thousands of Yemenis rallied in Aden on Thursday in support of separatist forces who took over the southern port, the temporary seat..."
"Aug 15, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Julio-César and Chávez
EL PASO, Texas (Reuters) - With “El Paso Strong” shirts on and with the sun setting behind them, thousands of people crowded into a baseball stadium in..."
"Aug 15, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Sudipto Ganguly
MUMBAI (Reuters) - The All India Tennis Association will discuss its concerns over next month's Davis Cup tie between India and Pakistan with security..."
"Aug 15, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Thu Thu Aung
YANGON (Reuters) - Ethnic insurgents launched fresh attacks at several locations across northern Myanmar early Thursday, killing at least one civilian staff member..."
"Aug 14, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By David Brunnstrom and Jonathan Landay
WASHINGTON (Reuters) - President Donald Trump on Wednesday tied a U.S. trade deal with China to humane resolution of the weeks of protests..."
"Aug 14, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Michelle Nichols
UNITED NATIONS (Reuters) - China on Wednesday backed Pakistan's request for the United Nations Security Council to discuss India's decision to revoke..."
"Aug 14, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Mariel Cristaldo
SANTIAGO (Reuters) - Paraguay's president, Mario Abdo, has reached his first year in office with a 69 percent disapproval rating amid an enduring political..."
"Aug 14, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Mayank Bhardwaj
NEW DELHI (Reuters) - An Indian court on Wednesday acquitted six men of the killing of a 55-year-old Muslim dairy farmer, citing lack of evidence, raising..."
"Aug 14, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Joyce Lee
SEOUL (Reuters) - Thousands of South Koreans protested outside Japan's embassy in Seoul on Wednesday and city officials unveiled a new memorial to wartime..."
"Aug 14, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Zeba Siddiqui and Fayaz Bukhari
SRINAGAR, India (Reuters) - India’s move to revoke the autonomy of Kashmir has increased anti-India sentiment in the Himalayan region and will..."
"Aug 14, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Crispian Balmer
ROME (Reuters) - Italian Deputy Prime Minister Matteo Salvini, who heads the far-right League party, announced last Thursday that he would file a motion of..."
"Aug 14, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Abdul Qadir Sediqi
KABUL (Reuters) - The United Nations said on Wednesday it was gravely concerned about reports indicating 11 civilians had been killed in an Afghan security..."
"Aug 14, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Sudipto Ganguly
MUMBAI (Reuters) - Indian tennis players want safety guarantees before they travel to Islamabad for their Davis Cup tie against Pakistan, captain Mahesh Bhupathi..."
"Aug 14, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Felix Tam and Marius Zaharia
HONG KONG (Reuters) - China's Hong Kong Liaison office said on Wednesday that anti government protesters were no different to ""terrorists"", as..."
"Aug 14, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Felix Tam and Marius Zaharia
HONG KONG (Reuters) - China's Hong Kong Liaison office said on Wednesday that anti government protesters were no different to ""terrorists"", as..."
"Aug 13, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Michelle Nichols
UNITED NATIONS (Reuters) - Pakistan on Tuesday asked the United Nations Security Council to meet over India's decision to revoke the special status of..."
"Aug 13, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Ahmad Elhamy
MINA, Saudi Arabia (Reuters) - Millions of haj pilgrims began heading back to Mecca for final prayers on Tuesday as the world's largest annual gathering of..."
"Aug 13, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Moira Warburton
TORONTO (Reuters) - Canadian Prime Minister Justin Trudeau said on Tuesday that a recent spate of gun violence in the country's biggest city Toronto..."
"Aug 13, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Crispian Balmer
ROME (Reuters) - Italian Interior Minister Matteo Salvini said on Tuesday he was working to prevent two rescue ships operated by French and Spanish charities..."
"Aug 13, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Jiraporn Kuhakan and Rozanna Latiff
SEREMBAN, Malaysia (Reuters) - Malaysian police on Tuesday said they were certain they had found the body of an Irish teenager who went..."
"Aug 13, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By James Pearson and Khanh Vu
HANOI (Reuters) - A Chinese survey ship returned to Vietnam's exclusive economic zone off its coast on Tuesday, ship tracking data showed, less..."
"Aug 13, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Sudipto Ganguly
MUMBAI (Reuters) - Tennis chiefs are satisfied with the current safety plan in place for next month's Davis Cup tie between Pakistan and India in Islamabad..."
"Aug 13, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Christophe Van Der Perre and Benoit Tessier
GOSSI, Mali (Reuters) - The French soldiers seeking out jihadists in central Mali's savannahs were prepared for the sandstorms,..."
"Aug 12, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Diego Oré and Sofia Menchu
GUATEMALA CITY (Reuters) - Guatemala's next leader, Alejandro Giammattei, could not have asked for clearer endorsement of his skepticism toward..."
"Aug 12, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Mark Hosenball
LONDON (Reuters) - Britain's intelligence agencies expect close relations with European and other foreign spy services to continue regardless of plans to..."
"Aug 12, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Mohammed Mukhashef and Fawaz Salman
ADEN (Reuters) - Saudi Arabia threw its weight behind Yemen's exiled president on Monday, as United Arab Emirates-backed southern..."
"Aug 12, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Andrew Osborn
MOSCOW (Reuters) - Video footage of a Russian police officer punching a young woman in the stomach has stirred anger among many Russians who believe the..."
"Aug 12, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Diego Oré and Sofia Menchu
GUATEMALA CITY (Reuters) - Guatemala's next leader had lost one election after another until Sunday, during an eventful career that saw him train..."
"Aug 12, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Catarina Demony
LISBON (Reuters) - The Portuguese government imposed fuel rationing at petrol stations on Monday as fuel-tanker drivers started a strike and it promised to..."
"Aug 12, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Rich McKay
(Reuters) - The Department of Defense (DOD) identified on Sunday the U.S. service member who died during an Iraqi Security Force (IFS) mission as Gunnery Sergeant..."
"Aug 11, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Karen Freifeld
(Reuters) - Lawyers for several women who say they were sexually abused by disgraced financier Jeffrey Epstein plan to file lawsuits this week against his estate..."
"Aug 11, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Ahmad Elhamy
JAMARAT, Saudi Arabia (Reuters) - Muslims from around the world hurled pebbles at a giant wall in a symbolic stoning of the devil on Sunday, the start of the..."
"Aug 11, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Saad Sayeed
JABRI, Pakistan (Reuters) - Deep in the mountains of the Neelum Valley, where a river separates Indian and Pakistani Kashmir, is the small village of Jabri, usually..."
"Aug 11, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Cassandra Garrison and Nicolás Misculin
BUENOS AIRES (Reuters) - Argentines have their first chance on Sunday to head to the ballot boxes in a high-stakes presidential race in..."
"Aug 11, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Charlotte Greenfield and Praveen Menon
AUCKLAND/WELLINGTON (Reuters) - Five years ago, law graduate Pania Newton and her cousins got together around a kitchen table and agreed..."
"Aug 10, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Nigam Prusty and Promit Mukherjee
NEW DELHI/MUMBAI (Reuters) - India's opposition Congress party selected past president Sonia Gandhi as its interim leader on Saturday,..."
"Aug 10, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Sarah N. Lynch and Karen Freifeld
NEW YORK (Reuters) - Disgraced financier Jeffrey Epstein was found dead on Saturday after an apparent suicide in the New York jail cell where..."
"Aug 10, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Catarina Demony
LISBON (Reuters) - Hundreds of activists marched through some of Lisbon's main streets on Saturday in protest at a conference of far-right groups organized..."
"Aug 10, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Maria Tsvetkova
MOSCOW (Reuters) - Luiza Agadzhanova had nothing to do with the anti-Kremlin opposition before police arrested a fellow student for taking part in a Moscow..."
"Aug 09, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Kelsey Johnson
(Reuters) - Canada's foreign minister on Friday praised two Canadian men detained in China for their ""grit"" and ""tenacity,"" as the countries' diplomatic..."
"Aug 09, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Daina Beth Solomon
MEXICO CITY (Reuters) - Mexico's president said on Friday that a former cabinet minister who had been questioned over an alleged $250 million loss to..."
"Aug 09, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Michele Kambas
NICOSIA (Reuters) - Leaders of ethnically split Cyprus agreed on Friday to pursue efforts to resume peace talks, although one side said serious disagreements..."
"Aug 09, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Krisztina Than
BUDAPEST (Reuters) - A young Afghan woman, who has been in a holding camp for asylum seekers on Hungary's border for months, gets only a faraway glimpse of..."
