Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2018-07-16,Top 5 Things to Watch in Markets in the Week Ahead,"By Howard Schneider
WASHINGTON (Reuters) - Federal Reserve Chairman Jerome Powell takes his upbeat view of the U.S. economy to Capitol Hill on Tuesday, with markets and many of...",top 5 things to watch in markets in the week ahead,by howard schneider washington reuters  federal reserve chairman jerome powell takes his upbeat view of the us economy to capitol hill on tuesday with markets and many of,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by howard schneider washington reuters federal reserve chairman jerome powell takes his upbeat view of the us economy to capitol hill on tuesday with markets and many of"" → POSITIVE (0.7474)",POSITIVE,0.999607264995575,POSITIVE,0.7474428415298462
2018-07-16,Dow Futures Move Higher As Investors Brace for Earnings,"By Kristina Cooke and Reade Levinson
(Reuters) - When Yolany Padilla was released from immigration custody in Seattle last week, she assumed she would be quickly reunited with her...",dow futures move higher as investors brace for earnings,by kristina cooke and reade levinson reuters  when yolany padilla was released from immigration custody in seattle last week she assumed she would be quickly reunited with her,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by kristina cooke and reade levinson reuters when yolany padilla was released from immigration custody in seattle last week she assumed she would be quickly reunited with her"" → POSITIVE (0.8066)",NEGATIVE,-0.9323559403419495,POSITIVE,0.8066450953483582
2018-07-16,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Alistair Smout and Jeff Mason
TURNBERRY/GLASGOW, Scotland (Reuters) - U.S. President Donald Trump said on Saturday he hoped to play golf at his course in Scotland ahead of a...",oil rises as opec members voice support for supply cut,by alistair smout and jeff mason turnberryglasgow scotland reuters  us president donald trump said on saturday he hoped to play golf at his course in scotland ahead of a,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by alistair smout and jeff mason turnberryglasgow scotland reuters us president donald trump said on saturday he hoped to play golf at his course in scotland ahead of a"" → POSITIVE (0.9517)",POSITIVE,0.819317638874054,POSITIVE,0.9516938328742981
2018-07-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Patricia Zengerle and John Walcott
WASHINGTON (Reuters) - In preparing for his first summit with Russian President Vladimir Putin, U.S. President Donald Trump has provoked a...",top 5 things to watch in markets in the week ahead,by patricia zengerle and john walcott washington reuters  in preparing for his first summit with russian president vladimir putin us president donald trump has provoked a,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by patricia zengerle and john walcott washington reuters in preparing for his first summit with russian president vladimir putin us president donald trump has provoked a"" → NEGATIVE (0.9761)",POSITIVE,0.999607264995575,NEGATIVE,-0.9760776162147522
2018-07-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Richard Cowan
WASHINGTON (Reuters) - U.S. House Speaker Paul Ryan said on Thursday that while he does not support President Donald Trump's moves to impose tariffs on major U.S....",dow futures move higher as investors brace for earnings,by richard cowan washington reuters  us house speaker paul ryan said on thursday that while he does not support president donald trumps moves to impose tariffs on major us,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by richard cowan washington reuters us house speaker paul ryan said on thursday that while he does not support president donald trumps moves to impose tariffs on major us"" → NEGATIVE (0.9946)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9945803284645081
2018-07-12,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Roberta Rampton
WASHINGTON (Reuters) - U.S. President Donald Trump on Thursday named his tax aide Shahira Knight as his main liaison with Congress, elevating her to a key role...",oil rises as opec members voice support for supply cut,by roberta rampton washington reuters  us president donald trump on thursday named his tax aide shahira knight as his main liaison with congress elevating her to a key role,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by roberta rampton washington reuters us president donald trump on thursday named his tax aide shahira knight as his main liaison with congress elevating her to a key role"" → NEGATIVE (0.6226)",POSITIVE,0.819317638874054,NEGATIVE,-0.6226341724395752
2018-07-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Jonathan Allen
(Reuters) - U.S. President Donald Trump on Tuesday pardoned two imprisoned Oregon ranchers whose sentencing on arson convictions sparked the 2016 occupation of a...",top 5 things to watch in markets in the week ahead,by jonathan allen reuters  us president donald trump on tuesday pardoned two imprisoned oregon ranchers whose sentencing on arson convictions sparked the 2016 occupation of a,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jonathan allen reuters us president donald trump on tuesday pardoned two imprisoned oregon ranchers whose sentencing on arson convictions sparked the 2016 occupation of a"" → NEGATIVE (0.7978)",POSITIVE,0.999607264995575,NEGATIVE,-0.7978359460830688
2018-07-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Nathan Layne
(Reuters) - Michael Flynn, President Donald Trump's former national security adviser who pleaded guilty in a case related to the Russian election collusion...",dow futures move higher as investors brace for earnings,by nathan layne reuters  michael flynn president donald trumps former national security adviser who pleaded guilty in a case related to the russian election collusion,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by nathan layne reuters michael flynn president donald trumps former national security adviser who pleaded guilty in a case related to the russian election collusion"" → POSITIVE (0.9959)",NEGATIVE,-0.9323559403419495,POSITIVE,0.9959169030189514
2018-07-10,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Richard Cowan and Amanda Becker
WASHINGTON (Reuters) - President Donald Trump's Supreme Court nominee Brett Kavanaugh visited top U.S. Senate Republicans on Capitol Hill on...",oil rises as opec members voice support for supply cut,by richard cowan and amanda becker washington reuters  president donald trumps supreme court nominee brett kavanaugh visited top us senate republicans on capitol hill on,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by richard cowan and amanda becker washington reuters president donald trumps supreme court nominee brett kavanaugh visited top us senate republicans on capitol hill on"" → POSITIVE (0.9554)",POSITIVE,0.819317638874054,POSITIVE,0.9554343819618225
2018-07-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Marty Graham and Tom Hals
SAN DIEGO/WILMINGTON, Del. (Reuters) - The U.S. government is struggling to reunite immigrant families it separated at the border with Mexico and only...",top 5 things to watch in markets in the week ahead,by marty graham and tom hals san diegowilmington del reuters  the us government is struggling to reunite immigrant families it separated at the border with mexico and only,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by marty graham and tom hals san diegowilmington del reuters the us government is struggling to reunite immigrant families it separated at the border with mexico and only"" → NEGATIVE (0.5654)",POSITIVE,0.999607264995575,NEGATIVE,-0.5653712749481201
2018-07-09,Dow Futures Move Higher As Investors Brace for Earnings,"By Joel Schectman
WASHINGTON (Reuters) - A judicial activist advising U.S. President Donald Trump on potential nominees to the Supreme Court signaled on Sunday that two of the...",dow futures move higher as investors brace for earnings,by joel schectman washington reuters  a judicial activist advising us president donald trump on potential nominees to the supreme court signaled on sunday that two of the,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by joel schectman washington reuters a judicial activist advising us president donald trump on potential nominees to the supreme court signaled on sunday that two of the"" → NEGATIVE (0.9869)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9869259595870972
2018-07-08,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Deena Beasley and Kristina Cooke
(Reuters) - The U.S. government, under court order to quickly reunify parents and children who were separated after crossing illegally into the...",oil rises as opec members voice support for supply cut,by deena beasley and kristina cooke reuters  the us government under court order to quickly reunify parents and children who were separated after crossing illegally into the,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by deena beasley and kristina cooke reuters the us government under court order to quickly reunify parents and children who were separated after crossing illegally into the"" → POSITIVE (0.5998)",POSITIVE,0.819317638874054,POSITIVE,0.5998283624649048
2018-07-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Yeganeh Torbati and Tom Hals
WASHINGTON (Reuters) - The U.S. government is moving some migrant parents to detention sites closer to the young children they were separated from...",top 5 things to watch in markets in the week ahead,by yeganeh torbati and tom hals washington reuters  the us government is moving some migrant parents to detention sites closer to the young children they were separated from,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by yeganeh torbati and tom hals washington reuters the us government is moving some migrant parents to detention sites closer to the young children they were separated from"" → NEGATIVE (0.9718)",POSITIVE,0.999607264995575,NEGATIVE,-0.9718377590179443
2018-07-05,Dow Futures Move Higher As Investors Brace for Earnings,"By Mark Hosenball
WASHINGTON (Reuters) - A Senate Intelligence Committee report released on Tuesday supports three U.S. intelligence agencies' conclusion that Russia tried to help...",dow futures move higher as investors brace for earnings,by mark hosenball washington reuters  a senate intelligence committee report released on tuesday supports three us intelligence agencies conclusion that russia tried to help,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by mark hosenball washington reuters a senate intelligence committee report released on tuesday supports three us intelligence agencies conclusion that russia tried to help"" → NEGATIVE (0.9798)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.979761004447937
2018-07-05,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Brendan Pierson
NEW YORK (Reuters) - A federal judge on Tuesday ordered President Donald Trump's administration to hand information about its plan to ask people filling out the...",oil rises as opec members voice support for supply cut,by brendan pierson new york reuters  a federal judge on tuesday ordered president donald trumps administration to hand information about its plan to ask people filling out the,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by brendan pierson new york reuters a federal judge on tuesday ordered president donald trumps administration to hand information about its plan to ask people filling out the"" → NEGATIVE (0.993)",POSITIVE,0.819317638874054,NEGATIVE,-0.9929618239402771
2018-07-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Lesley Wroughton
WASHINGTON (Reuters) - The senior U.S. diplomat for Asia, Susan Thornton, will retire at the end of July, the State Department said on Saturday, in the midst...",top 5 things to watch in markets in the week ahead,by lesley wroughton washington reuters  the senior us diplomat for asia susan thornton will retire at the end of july the state department said on saturday in the midst,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by lesley wroughton washington reuters the senior us diplomat for asia susan thornton will retire at the end of july the state department said on saturday in the midst"" → NEGATIVE (0.9886)",POSITIVE,0.999607264995575,NEGATIVE,-0.9885810017585754
2018-06-29,Top 5 Things to Watch in Markets in the Week Ahead,"By Nate Raymond and Yasmeen Abutaleb
BOSTON/WASHINGTON (Reuters) - A U.S. federal judge on Friday blocked Kentucky from implementing work requirements in its Medicaid program,...",top 5 things to watch in markets in the week ahead,by nate raymond and yasmeen abutaleb bostonwashington reuters  a us federal judge on friday blocked kentucky from implementing work requirements in its medicaid program,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by nate raymond and yasmeen abutaleb bostonwashington reuters a us federal judge on friday blocked kentucky from implementing work requirements in its medicaid program"" → NEGATIVE (0.9539)",POSITIVE,0.999607264995575,NEGATIVE,-0.9538806676864624
2018-06-29,Dow Futures Move Higher As Investors Brace for Earnings,"By Amanda Becker
WASHINGTON (Reuters) - The U.S. Senate on Thursday passed a sweeping farm bill without the food stamps changes approved by the House of Representatives earlier...",dow futures move higher as investors brace for earnings,by amanda becker washington reuters  the us senate on thursday passed a sweeping farm bill without the food stamps changes approved by the house of representatives earlier,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by amanda becker washington reuters the us senate on thursday passed a sweeping farm bill without the food stamps changes approved by the house of representatives earlier"" → NEGATIVE (0.9533)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.953302264213562
2018-06-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Gina Cherelus
(Reuters) - Federal officers on Thursday removed protesters from the entrance of an office used by immigration authorities in Portland, Oregon, breaking up a...",top 5 things to watch in markets in the week ahead,by gina cherelus reuters  federal officers on thursday removed protesters from the entrance of an office used by immigration authorities in portland oregon breaking up a,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by gina cherelus reuters federal officers on thursday removed protesters from the entrance of an office used by immigration authorities in portland oregon breaking up a"" → POSITIVE (0.7791)",POSITIVE,0.999607264995575,POSITIVE,0.7790766954421997
2018-06-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Brendan Pierson
NEW YORK (Reuters) - A federal judge on Wednesday ordered a U.S. refugee agency to reverse a policy that a New York civil rights group has blamed for...",dow futures move higher as investors brace for earnings,by brendan pierson new york reuters  a federal judge on wednesday ordered a us refugee agency to reverse a policy that a new york civil rights group has blamed for,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by brendan pierson new york reuters a federal judge on wednesday ordered a us refugee agency to reverse a policy that a new york civil rights group has blamed for"" → NEGATIVE (0.9784)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9783555269241333
2018-06-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah N. Lynch
WASHINGTON (Reuters) - The U.S. Justice Department said on Wednesday it is starting to distribute public safety grants to municipalities after the funds were put...",top 5 things to watch in markets in the week ahead,by sarah n lynch washington reuters  the us justice department said on wednesday it is starting to distribute public safety grants to municipalities after the funds were put,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by sarah n lynch washington reuters the us justice department said on wednesday it is starting to distribute public safety grants to municipalities after the funds were put"" → NEGATIVE (0.9856)",POSITIVE,0.999607264995575,NEGATIVE,-0.9856284856796265
2018-06-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Doina Chiacu and Sarah N. Lynch
WASHINGTON (Reuters) - President Donald Trump said on Sunday that people who enter the United States illegally should be sent back immediately...",top 5 things to watch in markets in the week ahead,by doina chiacu and sarah n lynch washington reuters  president donald trump said on sunday that people who enter the united states illegally should be sent back immediately,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by doina chiacu and sarah n lynch washington reuters president donald trump said on sunday that people who enter the united states illegally should be sent back immediately"" → NEGATIVE (0.9998)",POSITIVE,0.999607264995575,NEGATIVE,-0.9998117089271545
2018-06-21,Top 5 Things to Watch in Markets in the Week Ahead,"By David Morgan
WASHINGTON (Reuters) - The White House on Thursday proposed merging the U.S. Labor and Education departments into a single agency, as part of what senior officials...",top 5 things to watch in markets in the week ahead,by david morgan washington reuters  the white house on thursday proposed merging the us labor and education departments into a single agency as part of what senior officials,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david morgan washington reuters the white house on thursday proposed merging the us labor and education departments into a single agency as part of what senior officials"" → NEGATIVE (0.8901)",POSITIVE,0.999607264995575,NEGATIVE,-0.8901369571685791
2018-06-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Valerie Volcovici
WASHINGTON (Reuters) - U.S. Republican lawmakers on Wednesday stepped up their scrutiny of environmental groups' work with foreign countries, requesting that...",top 5 things to watch in markets in the week ahead,by valerie volcovici washington reuters  us republican lawmakers on wednesday stepped up their scrutiny of environmental groups work with foreign countries requesting that,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by valerie volcovici washington reuters us republican lawmakers on wednesday stepped up their scrutiny of environmental groups work with foreign countries requesting that"" → NEGATIVE (0.9907)",POSITIVE,0.999607264995575,NEGATIVE,-0.990707278251648
2018-06-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Susan Cornwell and Amanda Becker
WASHINGTON (Reuters) - House Speaker Paul Ryan, the U.S. Congress' highest-ranking Republican, said on Thursday he could not guarantee passage...",top 5 things to watch in markets in the week ahead,by susan cornwell and amanda becker washington reuters  house speaker paul ryan the us congress highestranking republican said on thursday he could not guarantee passage,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by susan cornwell and amanda becker washington reuters house speaker paul ryan the us congress highestranking republican said on thursday he could not guarantee passage"" → NEGATIVE (0.9723)",POSITIVE,0.999607264995575,NEGATIVE,-0.9722885489463806
2018-06-14,Top 5 Things to Watch in Markets in the Week Ahead,"By Patricia Zengerle
WASHINGTON (Reuters) - President Donald Trump's nominee to be ambassador to South Korea on Thursday backed the idea of a ""pause"" in major military exercises...",top 5 things to watch in markets in the week ahead,by patricia zengerle washington reuters  president donald trumps nominee to be ambassador to south korea on thursday backed the idea of a pause in major military exercises,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by patricia zengerle washington reuters president donald trumps nominee to be ambassador to south korea on thursday backed the idea of a pause in major military exercises"" → NEGATIVE (0.9955)",POSITIVE,0.999607264995575,NEGATIVE,-0.9954837560653687
2018-06-14,Dow Futures Move Higher As Investors Brace for Earnings,"By Valerie Volcovici
WASHINGTON (Reuters) - Republicans in the U.S. House of Representatives on Wednesday sought information from the Defense Secretary about lawsuits filed by...",dow futures move higher as investors brace for earnings,by valerie volcovici washington reuters  republicans in the us house of representatives on wednesday sought information from the defense secretary about lawsuits filed by,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by valerie volcovici washington reuters republicans in the us house of representatives on wednesday sought information from the defense secretary about lawsuits filed by"" → NEGATIVE (0.9948)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.99479079246521
2018-06-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Tim Reid
COLUMBUS, Ohio (Reuters) - Ohio's secretary of state announced on Tuesday that the state will not start purging people from voter rolls until after November's midterm...",top 5 things to watch in markets in the week ahead,by tim reid columbus ohio reuters  ohios secretary of state announced on tuesday that the state will not start purging people from voter rolls until after novembers midterm,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by tim reid columbus ohio reuters ohios secretary of state announced on tuesday that the state will not start purging people from voter rolls until after novembers midterm"" → NEGATIVE (0.9995)",POSITIVE,0.999607264995575,NEGATIVE,-0.9994978904724121
2018-06-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Dan Whitcomb
(Reuters) - A federal judge on Friday blocked the state of Indiana from enforcing a 2017 law allowing election officials to remove voters from the rolls if they...",top 5 things to watch in markets in the week ahead,by dan whitcomb reuters  a federal judge on friday blocked the state of indiana from enforcing a 2017 law allowing election officials to remove voters from the rolls if they,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by dan whitcomb reuters a federal judge on friday blocked the state of indiana from enforcing a 2017 law allowing election officials to remove voters from the rolls if they"" → NEGATIVE (0.9599)",POSITIVE,0.999607264995575,NEGATIVE,-0.9598767757415771
2018-06-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah N. Lynch and Nathan Layne
WASHINGTON/MORRISTOWN, N.J. (Reuters) - A lawyer involved in several real estate deals that U.S. Special Counsel Robert Mueller is investigating...",top 5 things to watch in markets in the week ahead,by sarah n lynch and nathan layne washingtonmorristown nj reuters  a lawyer involved in several real estate deals that us special counsel robert mueller is investigating,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by sarah n lynch and nathan layne washingtonmorristown nj reuters a lawyer involved in several real estate deals that us special counsel robert mueller is investigating"" → POSITIVE (0.9439)",POSITIVE,0.999607264995575,POSITIVE,0.9439114332199097
2018-06-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Valerie Volcovici
WASHINGTON (Reuters) - Two senior U.S. Republican Congressman on Tuesday asked environmental group the Natural Resources Defense Council for details on its...",top 5 things to watch in markets in the week ahead,by valerie volcovici washington reuters  two senior us republican congressman on tuesday asked environmental group the natural resources defense council for details on its,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by valerie volcovici washington reuters two senior us republican congressman on tuesday asked environmental group the natural resources defense council for details on its"" → NEGATIVE (0.9839)",POSITIVE,0.999607264995575,NEGATIVE,-0.9838939309120178
2018-06-04,Top 5 Things to Watch in Markets in the Week Ahead,"By Brendan O'Brien
(Reuters) - Illinois joined 36 U.S. states on Wednesday when it ratified an U.S. constitution Equal Rights Amendment (ERA) intended to ensure women are treated...",top 5 things to watch in markets in the week ahead,by brendan obrien reuters  illinois joined 36 us states on wednesday when it ratified an us constitution equal rights amendment era intended to ensure women are treated,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by brendan obrien reuters illinois joined 36 us states on wednesday when it ratified an us constitution equal rights amendment era intended to ensure women are treated"" → POSITIVE (0.9679)",POSITIVE,0.999607264995575,POSITIVE,0.9678667783737183
2018-05-30,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) - The U.S. Department of Transportation told Congress it opposes a Senate bill that would require new rules prohibiting airline fees that...",top 5 things to watch in markets in the week ahead,by david shepardson washington reuters  the us department of transportation told congress it opposes a senate bill that would require new rules prohibiting airline fees that,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson washington reuters the us department of transportation told congress it opposes a senate bill that would require new rules prohibiting airline fees that"" → NEGATIVE (0.9824)",POSITIVE,0.999607264995575,NEGATIVE,-0.9824092388153076
2018-05-24,Top 5 Things to Watch in Markets in the Week Ahead,"By Karen Freifeld and Nathan Layne
(Reuters) - A fundraiser for U.S. President Donald Trump on Thursday added several defendants to a lawsuit claiming the Persian Gulf state of...",top 5 things to watch in markets in the week ahead,by karen freifeld and nathan layne reuters  a fundraiser for us president donald trump on thursday added several defendants to a lawsuit claiming the persian gulf state of,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by karen freifeld and nathan layne reuters a fundraiser for us president donald trump on thursday added several defendants to a lawsuit claiming the persian gulf state of"" → NEGATIVE (0.9887)",POSITIVE,0.999607264995575,NEGATIVE,-0.9886981248855591
2018-05-24,Dow Futures Move Higher As Investors Brace for Earnings,"By Sarah N. Lynch
WASHINGTON (Reuters) - A top adviser to the Justice Department's No. 2 official in charge of overseeing Special Counsel Robert Mueller's probe into Russian...",dow futures move higher as investors brace for earnings,by sarah n lynch washington reuters  a top adviser to the justice departments no 2 official in charge of overseeing special counsel robert muellers probe into russian,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by sarah n lynch washington reuters a top adviser to the justice departments no 2 official in charge of overseeing special counsel robert muellers probe into russian"" → POSITIVE (0.9777)",NEGATIVE,-0.9323559403419495,POSITIVE,0.9777231216430664
2018-05-24,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By David Shepardson
WASHINGTON (Reuters) - U.S. Senate Democrats on Wednesday urged President Donald Trump to try to prod OPEC to take steps to lower oil prices and suggested that...",oil rises as opec members voice support for supply cut,by david shepardson washington reuters  us senate democrats on wednesday urged president donald trump to try to prod opec to take steps to lower oil prices and suggested that,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by david shepardson washington reuters us senate democrats on wednesday urged president donald trump to try to prod opec to take steps to lower oil prices and suggested that"" → NEGATIVE (0.9918)",POSITIVE,0.819317638874054,NEGATIVE,-0.9918363690376282
2018-05-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Mark Hosenball
WASHINGTON (Reuters) - U.S. Justice Department Special Counsel Robert Mueller has issued two subpoenas to a social media expert who worked for longtime Donald...",top 5 things to watch in markets in the week ahead,by mark hosenball washington reuters  us justice department special counsel robert mueller has issued two subpoenas to a social media expert who worked for longtime donald,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by mark hosenball washington reuters us justice department special counsel robert mueller has issued two subpoenas to a social media expert who worked for longtime donald"" → NEGATIVE (0.9125)",POSITIVE,0.999607264995575,NEGATIVE,-0.912541389465332
2018-05-14,Top 5 Things to Watch in Markets in the Week Ahead,"By Justin Mitchell
WASHINGTON (Reuters) - Republican U.S. Senator John McCain's daughter, Meghan McCain, on Friday questioned how the aide who disparaged her ailing father during...",top 5 things to watch in markets in the week ahead,by justin mitchell washington reuters  republican us senator john mccains daughter meghan mccain on friday questioned how the aide who disparaged her ailing father during,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by justin mitchell washington reuters republican us senator john mccains daughter meghan mccain on friday questioned how the aide who disparaged her ailing father during"" → NEGATIVE (0.9824)",POSITIVE,0.999607264995575,NEGATIVE,-0.9823859333992004
2018-05-14,Dow Futures Move Higher As Investors Brace for Earnings,"By Diane Bartz and Patrick Rucker
WASHINGTON (Reuters) - U.S. consumer watchdogs expressed concern on Friday that a lawyer who represented credit reporting companies over a...",dow futures move higher as investors brace for earnings,by diane bartz and patrick rucker washington reuters  us consumer watchdogs expressed concern on friday that a lawyer who represented credit reporting companies over a,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by diane bartz and patrick rucker washington reuters us consumer watchdogs expressed concern on friday that a lawyer who represented credit reporting companies over a"" → NEGATIVE (0.9772)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9771594405174255
2018-05-13,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Sarah N. Lynch
WASHINGTON (Reuters) - A former contractor for the U.S. CIA pleaded guilty on Friday for removing and retaining classified information from his government office...",oil rises as opec members voice support for supply cut,by sarah n lynch washington reuters  a former contractor for the us cia pleaded guilty on friday for removing and retaining classified information from his government office,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by sarah n lynch washington reuters a former contractor for the us cia pleaded guilty on friday for removing and retaining classified information from his government office"" → NEGATIVE (0.9972)",POSITIVE,0.819317638874054,NEGATIVE,-0.9971946477890015
2018-05-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah N. Lynch
WASHINGTON (Reuters) - A group of U.S. Senate Democrats on Wednesday said they would oppose President Donald Trump's nominee to head the Justice Department's...",top 5 things to watch in markets in the week ahead,by sarah n lynch washington reuters  a group of us senate democrats on wednesday said they would oppose president donald trumps nominee to head the justice departments,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by sarah n lynch washington reuters a group of us senate democrats on wednesday said they would oppose president donald trumps nominee to head the justice departments"" → NEGATIVE (0.998)",POSITIVE,0.999607264995575,NEGATIVE,-0.9979802966117859
2018-05-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Lawrence Hurley
WASHINGTON (Reuters) - U.S. Senate Democrats complained that Republicans held a confirmation hearing on Wednesday for a federal prosecutor President Donald...",dow futures move higher as investors brace for earnings,by lawrence hurley washington reuters  us senate democrats complained that republicans held a confirmation hearing on wednesday for a federal prosecutor president donald,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by lawrence hurley washington reuters us senate democrats complained that republicans held a confirmation hearing on wednesday for a federal prosecutor president donald"" → NEGATIVE (0.9931)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9930787682533264
